node_scan_num_components,ClusterName=remote NodeName=gke-rox-ci-qa-e2e-test-1-default-pool-3103934f-9wh3,0
node_scan_num_components,ClusterName=remote NodeName=gke-rox-ci-qa-e2e-test-1-default-pool-3103934f-c2v3,0
node_scan_num_components,ClusterName=remote NodeName=gke-rox-ci-qa-e2e-test-1-default-pool-3103934f-xcn7,0
orphaned_plop_total,ClusterID=d0526792-67ad-448c-adf6-9a5ca731644e,67
postgres_acquire_conn_op_duration,Operation=Get Type=Config,4.6504711
postgres_acquire_conn_op_duration,Operation=Get Type=DelegatedRegistryConfig,0.02734634146341464
postgres_acquire_conn_op_duration,Operation=Get Type=Image,0.10045416365886377
postgres_acquire_conn_op_duration,Operation=Get Type=InstallationInfo,0.009407800000000001
postgres_acquire_conn_op_duration,Operation=Get Type=NetworkFlow,0.5007942203389829
postgres_acquire_conn_op_duration,Operation=Get Type=Node,0.3440078965517241
postgres_acquire_conn_op_duration,Operation=Get Type=NodeMetadata,31.063670761194025
postgres_acquire_conn_op_duration,Operation=GetMany Type=Image,0.04588932786885249
postgres_acquire_conn_op_duration,Operation=GetMany Type=Node,0.0050947499999999995
postgres_acquire_conn_op_duration,Operation=Remove Type=Image,0.005109571428571429
postgres_acquire_conn_op_duration,Operation=RemoveFlowsByDeployment Type=NetworkFlow,0.008056578034682078
postgres_acquire_conn_op_duration,Operation=UpdateMany Type=ClusterCVE,0.45763771794871805
postgres_acquire_conn_op_duration,Operation=Upsert Type=ActiveComponent,0.004765888888888888
postgres_acquire_conn_op_duration,Operation=Upsert Type=AdministrationEvent,0.004692809523809523
postgres_acquire_conn_op_duration,Operation=Upsert Type=Alert,0.009172451503600161
postgres_acquire_conn_op_duration,Operation=Upsert Type=AuthProvider,0.00381452
postgres_acquire_conn_op_duration,Operation=Upsert Type=Cluster,0.041691571428571425
postgres_acquire_conn_op_duration,Operation=Upsert Type=ClusterHealthStatus,0.005008241935483871
postgres_acquire_conn_op_duration,Operation=Upsert Type=ComplianceDomain,0.006565785714285714
postgres_acquire_conn_op_duration,Operation=Upsert Type=ComplianceIntegration,0.004908837398373985
postgres_acquire_conn_op_duration,Operation=Upsert Type=ComplianceRunMetadata,0.008282133333333334
postgres_acquire_conn_op_duration,Operation=Upsert Type=ComplianceRunResults,0.003496600000000001
postgres_acquire_conn_op_duration,Operation=Upsert Type=ComplianceStrings,0.005002966666666665
postgres_acquire_conn_op_duration,Operation=Upsert Type=DeclarativeConfigHealth,0.013135164893617022
postgres_acquire_conn_op_duration,Operation=Upsert Type=Deployment,13.206311701492528
postgres_acquire_conn_op_duration,Operation=Upsert Type=DiscoveredCluster,0.01909157142857143
postgres_acquire_conn_op_duration,Operation=Upsert Type=Group,0.0036525454545454543
postgres_acquire_conn_op_duration,Operation=Upsert Type=Hash,0.03768367741935482
postgres_acquire_conn_op_duration,Operation=Upsert Type=ImageIntegration,0.1762636500000001
postgres_acquire_conn_op_duration,Operation=Upsert Type=IntegrationHealth,0.09491573623853221
postgres_acquire_conn_op_duration,Operation=Upsert Type=K8SRole,54.46845267123285
postgres_acquire_conn_op_duration,Operation=Upsert Type=K8SRoleBinding,87.72358920143888
postgres_acquire_conn_op_duration,Operation=Upsert Type=NamespaceMetadata,2.180230347826087
postgres_acquire_conn_op_duration,Operation=Upsert Type=NetworkBaseline,0.0031133030303030296
postgres_acquire_conn_op_duration,Operation=Upsert Type=NetworkEntity,0.003078797714106765
postgres_acquire_conn_op_duration,Operation=Upsert Type=NetworkPolicy,13.854315247899175
postgres_acquire_conn_op_duration,Operation=Upsert Type=NetworkPolicyApplicationUndoRecord,0.004950300000000001
postgres_acquire_conn_op_duration,Operation=Upsert Type=Node,0.6973228059701497
postgres_acquire_conn_op_duration,Operation=Upsert Type=Notifier,0.004138941176470588
postgres_acquire_conn_op_duration,Operation=Upsert Type=PermissionSet,0.0050819767441860455
postgres_acquire_conn_op_duration,Operation=Upsert Type=Pod,0.9294773
postgres_acquire_conn_op_duration,Operation=Upsert Type=Policy,0.004518086387434553
postgres_acquire_conn_op_duration,Operation=Upsert Type=PolicyCategory,0.003791740740740739
postgres_acquire_conn_op_duration,Operation=Upsert Type=PolicyCategoryEdge,0.0057582913043478295
postgres_acquire_conn_op_duration,Operation=Upsert Type=ProcessBaseline,0.0041922450980392155
postgres_acquire_conn_op_duration,Operation=Upsert Type=ProcessBaselineResults,0.006777486725663717
postgres_acquire_conn_op_duration,Operation=Upsert Type=ProcessIndicator,0.31211823766816144
postgres_acquire_conn_op_duration,Operation=Upsert Type=ProcessListeningOnPortStorage,0.017457340909090912
postgres_acquire_conn_op_duration,Operation=Upsert Type=Risk,0.011365657534246572
postgres_acquire_conn_op_duration,Operation=Upsert Type=Role,0.0040259807692307695
postgres_acquire_conn_op_duration,Operation=Upsert Type=Secret,70.62987266037737
postgres_acquire_conn_op_duration,Operation=Upsert Type=ServiceAccount,18.787207438095237
postgres_acquire_conn_op_duration,Operation=Upsert Type=ServiceIdentity,0.011877555555555554
postgres_acquire_conn_op_duration,Operation=Upsert Type=SignatureIntegration,0.008906
postgres_acquire_conn_op_duration,Operation=Upsert Type=SimpleAccessScope,0.0040898
postgres_acquire_conn_op_duration,Operation=Upsert Type=TokenMetadata,0.014659353658536588
postgres_available_size_bytes,,2.5236873216e+10
postgres_connected,,1
postgres_db_size_bytes,database=central_active,7.0365743e+07
postgres_db_size_bytes,database=postgres,8.294959e+06
postgres_db_size_bytes,database=template0,7.938563e+06
postgres_db_size_bytes,database=template1,7.938563e+06
postgres_maximum_db_connections,,200
postgres_op_duration,Operation=Count Type=Alert,1.72198875
postgres_op_duration,Operation=Count Type=Deployment,0.9185350159767626
postgres_op_duration,Operation=Count Type=Image,1.3770904287949923
postgres_op_duration,Operation=Count Type=ImageCVE,1.500449359937402
postgres_op_duration,Operation=Count Type=ImageComponent,2.249713608763692
postgres_op_duration,Operation=Count Type=NetworkPolicy,0.483109
postgres_op_duration,Operation=Count Type=Secret,0.504629367816092
postgres_op_duration,Operation=Exists Type=AuthProvider,1.0730097826086955
postgres_op_duration,Operation=Exists Type=Notifier,0.8988362727272728
postgres_op_duration,Operation=Get Type=Alert,0.7537675869565217
postgres_op_duration,Operation=Get Type=AuthProvider,0.5612880266666667
postgres_op_duration,Operation=Get Type=Blob,1.14297025
postgres_op_duration,Operation=Get Type=ClusterHealthStatus,0.9421808064516125
postgres_op_duration,Operation=Get Type=ComplianceConfig,0.6780001333333333
postgres_op_duration,Operation=Get Type=ComplianceRunMetadata,0.6651568000000001
postgres_op_duration,Operation=Get Type=ComplianceRunResults,0.9054131219512191
postgres_op_duration,Operation=Get Type=ComplianceStrings,0.72365335
postgres_op_duration,Operation=Get Type=Config,9.844943624999999
postgres_op_duration,Operation=Get Type=DeclarativeConfigHealth,0.5885460088495574
postgres_op_duration,Operation=Get Type=DelegatedRegistryConfig,0.7206281951219512
postgres_op_duration,Operation=Get Type=Group,0.6371503220338982
postgres_op_duration,Operation=Get Type=Image,4.921377842567915
postgres_op_duration,Operation=Get Type=ImageComponents,0.6853499423710213
postgres_op_duration,Operation=Get Type=ImageIntegration,0.9548306733333336
postgres_op_duration,Operation=Get Type=ImageMetadata,0.5542289656767297
postgres_op_duration,Operation=Get Type=InstallationInfo,0.8352149999999999
postgres_op_duration,Operation=Get Type=IntegrationHealth,1.2233557674418616
postgres_op_duration,Operation=Get Type=K8SRole,0.531153762589928
postgres_op_duration,Operation=Get Type=NetworkBaseline,1.190154317919075
postgres_op_duration,Operation=Get Type=NetworkEntity,0.4002970752504895
postgres_op_duration,Operation=Get Type=NetworkGraphConfig,0.6543689999999999
postgres_op_duration,Operation=Get Type=NetworkPolicy,0.8985215303867399
postgres_op_duration,Operation=Get Type=NetworkPolicyApplicationUndoRecord,1.5906161333333333
postgres_op_duration,Operation=Get Type=Node,4.177913820689657
postgres_op_duration,Operation=Get Type=NodeMetadata,32.62387222388062
postgres_op_duration,Operation=Get Type=Notifier,0.6842832631578946
postgres_op_duration,Operation=Get Type=PermissionSet,0.6713423447643984
postgres_op_duration,Operation=Get Type=Policy,0.7161521791907514
postgres_op_duration,Operation=Get Type=PolicyCategory,0.43161546958863745
postgres_op_duration,Operation=Get Type=ProcessBaselineResults,0.913167001063829
postgres_op_duration,Operation=Get Type=Risk,1.2334345803212856
postgres_op_duration,Operation=Get Type=Role,0.9006615550141087
postgres_op_duration,Operation=Get Type=Secret,0.9600602608695653
postgres_op_duration,Operation=Get Type=ServiceAccount,0.5595622343750001
postgres_op_duration,Operation=Get Type=SignatureIntegration,0.7828672083333333
postgres_op_duration,Operation=Get Type=SimpleAccessScope,0.5640230474172188
postgres_op_duration,Operation=Get Type=TokenMetadata,0.7344518461538463
postgres_op_duration,Operation=GetAll Type=AuthProvider,1.6460891599999998
postgres_op_duration,Operation=GetAll Type=ImageIntegration,2.58318237912088
postgres_op_duration,Operation=GetAll Type=Notifier,3.2271762954545453
postgres_op_duration,Operation=GetAll Type=Policy,3.9663944012738868
postgres_op_duration,Operation=GetByQuery Type=Alert,1.700262584319528
postgres_op_duration,Operation=GetByQuery Type=ComplianceIntegration,3.1814529552845565
postgres_op_duration,Operation=GetByQuery Type=NetworkPolicy,1.45898579245283
postgres_op_duration,Operation=GetByQuery Type=ProcessIndicator,0.9946456797020482
postgres_op_duration,Operation=GetByQuery Type=ProcessListeningOnPortStorage,1.4049563636363638
postgres_op_duration,Operation=GetFlowsForDeployment Type=NetworkFlow,1.226278227272727
postgres_op_duration,Operation=GetMany Type=ActiveComponent,0.09954912068965517
postgres_op_duration,Operation=GetMany Type=AdministrationEvent,2.785653666666667
postgres_op_duration,Operation=GetMany Type=Alert,0.8458459214586261
postgres_op_duration,Operation=GetMany Type=CVE,0.7592779999999999
postgres_op_duration,Operation=GetMany Type=ClusterCVEEdgeIDs,1.8880604358974353
postgres_op_duration,Operation=GetMany Type=ClusterHealthStatus,0.7836116693744933
postgres_op_duration,Operation=GetMany Type=ComplianceRunMetadata,0.46524615384615375
postgres_op_duration,Operation=GetMany Type=Image,10.408963763157894
postgres_op_duration,Operation=GetMany Type=ImageCVE,4.407986149999998
postgres_op_duration,Operation=GetMany Type=ImageCVEEdges,0.7047135382585776
postgres_op_duration,Operation=GetMany Type=ImageCVEs,0.8077671493403694
postgres_op_duration,Operation=GetMany Type=ImageComponent,2.7773732222222227
postgres_op_duration,Operation=GetMany Type=ImageComponentCVEEdges,0.8239657873216251
postgres_op_duration,Operation=GetMany Type=ImageComponentEdges,0.5402418221734342
postgres_op_duration,Operation=GetMany Type=K8SRole,1.7894457428571426
postgres_op_duration,Operation=GetMany Type=K8SRoleBinding,0.09702443853820604
postgres_op_duration,Operation=GetMany Type=NetworkFlow,2.2981681186440674
postgres_op_duration,Operation=GetMany Type=Node,1.9141417407407406
postgres_op_duration,Operation=GetMany Type=NodeCVEs,0.6320721453744491
postgres_op_duration,Operation=GetMany Type=NodeComponent,0.6012310975609759
postgres_op_duration,Operation=GetMany Type=NodeComponentCVERelations,0.4543377125000004
postgres_op_duration,Operation=GetMany Type=NodeComponentEdge,0.5923720687500001
postgres_op_duration,Operation=GetMany Type=PolicyCategory,0.19026829581151833
postgres_op_duration,Operation=GetMany Type=PolicyCategoryEdge,0.21730991361256524
postgres_op_duration,Operation=GetMany Type=ProcessIndicator,2.0001132727272726
postgres_op_duration,Operation=GetMany Type=Secret,0.37172250000000007
postgres_op_duration,Operation=GetMany Type=ServiceAccount,0.399705375
postgres_op_duration,Operation=GetProcessListeningOnPort Type=ProcessListeningOnPortStorage,0.859574087837838
postgres_op_duration,Operation=Remove Type=AuthProvider,1.5612510869565213
postgres_op_duration,Operation=Remove Type=DeclarativeConfigHealth,1.574137842105263
postgres_op_duration,Operation=Remove Type=Deployment,2.5495547283237006
postgres_op_duration,Operation=Remove Type=Group,1.74389225
postgres_op_duration,Operation=Remove Type=Image,14.567777952380952
postgres_op_duration,Operation=Remove Type=ImageIntegration,2.382125630434783
postgres_op_duration,Operation=Remove Type=IntegrationHealth,1.814826
postgres_op_duration,Operation=Remove Type=K8SRole,2.4582070000000003
postgres_op_duration,Operation=Remove Type=NamespaceMetadata,3.756476
postgres_op_duration,Operation=Remove Type=NetworkPolicy,2.345507766423358
postgres_op_duration,Operation=Remove Type=Notifier,2.308276615384615
postgres_op_duration,Operation=Remove Type=PermissionSet,2.0426928787878786
postgres_op_duration,Operation=Remove Type=Pod,3.9205111380952355
postgres_op_duration,Operation=Remove Type=Policy,2.9599015874125887
postgres_op_duration,Operation=Remove Type=PolicyCategoryEdge,0.47926377391304353
postgres_op_duration,Operation=Remove Type=ProcessBaseline,2.4476251599999994
postgres_op_duration,Operation=Remove Type=ProcessBaselineResults,3.6928936220472433
postgres_op_duration,Operation=Remove Type=ProcessIndicator,2.876881380952382
postgres_op_duration,Operation=Remove Type=ProcessListeningOnPortStorage,1.035270080952381
postgres_op_duration,Operation=Remove Type=Risk,4.52658582040816
postgres_op_duration,Operation=Remove Type=Role,2.048650361111111
postgres_op_duration,Operation=Remove Type=Secret,2.7497189315068504
postgres_op_duration,Operation=Remove Type=ServiceAccount,3.3477246666666662
postgres_op_duration,Operation=Remove Type=SignatureIntegration,1.6118101666666667
postgres_op_duration,Operation=Remove Type=SimpleAccessScope,1.74447
postgres_op_duration,Operation=RemoveFlowsByDeployment Type=NetworkFlow,3.3791696531791895
postgres_op_duration,Operation=RemoveMany Type=ClusterCVEEdges,1.3893530256410258
postgres_op_duration,Operation=RemoveMany Type=ClusterCVEs,1.4680713589743588
postgres_op_duration,Operation=RemoveMany Type=NetworkBaseline,1.8331408409090912
postgres_op_duration,Operation=Search Type=ActiveComponent,0.42388581132075465
postgres_op_duration,Operation=Search Type=Alert,2.111660571428571
postgres_op_duration,Operation=Search Type=Cluster,0.5749409587852495
postgres_op_duration,Operation=Search Type=ComplianceRunMetadata,0.7362951025641025
postgres_op_duration,Operation=Search Type=Deployment,2.1527332852112697
postgres_op_duration,Operation=Search Type=Image,1.0815310963114753
postgres_op_duration,Operation=Search Type=ImageCVE,6.522059904761905
postgres_op_duration,Operation=Search Type=ImageComponent,4.306686375
postgres_op_duration,Operation=Search Type=ImageIntegration,0.24944572727272726
postgres_op_duration,Operation=Search Type=K8SRole,1.0847196279069768
postgres_op_duration,Operation=Search Type=K8SRoleBinding,0.5940114457236844
postgres_op_duration,Operation=Search Type=NamespaceMetadata,0.8492063977900552
postgres_op_duration,Operation=Search Type=Node,2.048731558139535
postgres_op_duration,Operation=Search Type=NodeCVE,1.9754501428571427
postgres_op_duration,Operation=Search Type=NodeComponent,1.2430854
postgres_op_duration,Operation=Search Type=Pod,6.480924249999999
postgres_op_duration,Operation=Search Type=Policy,0.31290833333333334
postgres_op_duration,Operation=Search Type=PolicyCategory,0.6408405342832072
postgres_op_duration,Operation=Search Type=PolicyCategoryEdge,0.530811678010471
postgres_op_duration,Operation=Search Type=ProcessBaseline,0.7578033181818188
postgres_op_duration,Operation=Search Type=ProcessIndicator,0.7140996000000001
postgres_op_duration,Operation=Search Type=Risk,1.531727875
postgres_op_duration,Operation=Search Type=Secret,1.203502304347826
postgres_op_duration,Operation=Search Type=ServiceAccount,1.719815166666666
postgres_op_duration,Operation=Search Type=VulnerabilityRequest,11.147839374999998
postgres_op_duration,Operation=UpdateMany Type=ActiveComponent,4.656507888888888
postgres_op_duration,Operation=UpdateMany Type=AdministrationEvent,3.9900570952380954
postgres_op_duration,Operation=UpdateMany Type=Alert,2.8944935076238916
postgres_op_duration,Operation=UpdateMany Type=DiscoveredCluster,0.7924235714285714
postgres_op_duration,Operation=UpdateMany Type=NetworkBaseline,1.4364482727272727
postgres_op_duration,Operation=UpdateMany Type=NetworkFlow,5.3841303220339
postgres_op_duration,Operation=UpdateMany Type=PolicyCategory,0.2967812956521738
postgres_op_duration,Operation=UpdateMany Type=PolicyCategoryEdge,1.6628858000000004
postgres_op_duration,Operation=UpdateMany Type=ProcessIndicator,4.544205388392856
postgres_op_duration,Operation=UpdateMany Type=ProcessListeningOnPortStorage,1.6155427499999995
postgres_op_duration,Operation=Upsert Type=AuthProvider,1.8339693200000005
postgres_op_duration,Operation=Upsert Type=Cluster,5.461288841269841
postgres_op_duration,Operation=Upsert Type=ClusterHealthStatus,1.950777927419355
postgres_op_duration,Operation=Upsert Type=ComplianceDomain,2.3223444285714288
postgres_op_duration,Operation=Upsert Type=ComplianceIntegration,2.5788536829268294
postgres_op_duration,Operation=Upsert Type=ComplianceRunMetadata,3.2166968333333332
postgres_op_duration,Operation=Upsert Type=ComplianceRunResults,2.3139198666666663
postgres_op_duration,Operation=Upsert Type=ComplianceStrings,2.349924133333334
postgres_op_duration,Operation=Upsert Type=DeclarativeConfigHealth,1.6591945585106394
postgres_op_duration,Operation=Upsert Type=Deployment,27.02661086268654
postgres_op_duration,Operation=Upsert Type=Group,1.5306004318181814
postgres_op_duration,Operation=Upsert Type=Hash,4.399125774193547
postgres_op_duration,Operation=Upsert Type=Image,19.142350287738427
postgres_op_duration,Operation=Upsert Type=ImageIntegration,2.9491470166666662
postgres_op_duration,Operation=Upsert Type=IntegrationHealth,6.23282517431193
postgres_op_duration,Operation=Upsert Type=K8SRole,112.6711022260274
postgres_op_duration,Operation=Upsert Type=K8SRoleBinding,150.90000903597127
postgres_op_duration,Operation=Upsert Type=NamespaceMetadata,26.08098926086956
postgres_op_duration,Operation=Upsert Type=NetworkEntity,1.5152933512516749
postgres_op_duration,Operation=Upsert Type=NetworkPolicy,23.09675228571428
postgres_op_duration,Operation=Upsert Type=NetworkPolicyApplicationUndoRecord,9.6427644
postgres_op_duration,Operation=Upsert Type=Node,64.15334216417911
postgres_op_duration,Operation=Upsert Type=Notifier,1.7791011470588236
postgres_op_duration,Operation=Upsert Type=PermissionSet,6.464429547619046
postgres_op_duration,Operation=Upsert Type=Pod,7.486367554098378
postgres_op_duration,Operation=Upsert Type=Policy,1.9312710523560201
postgres_op_duration,Operation=Upsert Type=PolicyCategory,1.5604453076923075
postgres_op_duration,Operation=Upsert Type=ProcessBaseline,1.6791155544554448
postgres_op_duration,Operation=Upsert Type=ProcessBaselineResults,16.286590119469025
postgres_op_duration,Operation=Upsert Type=Risk,2.272357248682823
postgres_op_duration,Operation=Upsert Type=Role,5.410382098039213
postgres_op_duration,Operation=Upsert Type=Secret,103.19188912264151
postgres_op_duration,Operation=Upsert Type=ServiceAccount,62.4985993904762
postgres_op_duration,Operation=Upsert Type=ServiceIdentity,2.0901945555555557
postgres_op_duration,Operation=Upsert Type=SignatureIntegration,2.1626256666666666
postgres_op_duration,Operation=Upsert Type=SimpleAccessScope,2.0057745789473684
postgres_op_duration,Operation=Upsert Type=TokenMetadata,2.1935114756097573
postgres_op_duration,Operation=Walk Type=AuthProvider,1.64255528
postgres_op_duration,Operation=Walk Type=ComplianceOperatorCheckResult,2.2753751875
postgres_op_duration,Operation=Walk Type=ComplianceOperatorProfile,1.8981594705882354
postgres_op_duration,Operation=Walk Type=ComplianceOperatorScan,2.4769310625
postgres_op_duration,Operation=Walk Type=DeclarativeConfigHealth,1.9287982777777775
postgres_op_duration,Operation=Walk Type=Group,2.4127348278688516
postgres_op_duration,Operation=Walk Type=ImageIntegration,2.5793823241758225
postgres_op_duration,Operation=Walk Type=NetworkEntity,425.90291314285724
postgres_op_duration,Operation=Walk Type=Notifier,3.2232989545454553
postgres_op_duration,Operation=Walk Type=PermissionSet,1.8025795862068963
postgres_op_duration,Operation=Walk Type=Policy,3.962567974522292
postgres_op_duration,Operation=Walk Type=Role,2.6507642631578947
postgres_op_duration,Operation=Walk Type=SignatureIntegration,2.44837925
postgres_op_duration,Operation=Walk Type=SimpleAccessScope,1.653373482758621
postgres_op_duration,Operation=Walk Type=WatchedImage,2.1744642203389826
postgres_table_data_bytes,table=active_components,81920
postgres_table_data_bytes,table=active_components_active_contexts_slices,57344
postgres_table_data_bytes,table=administration_events,40960
postgres_table_data_bytes,table=alerts,3.301376e+06
postgres_table_data_bytes,table=api_tokens,49152
postgres_table_data_bytes,table=auth_machine_to_machine_configs,0
postgres_table_data_bytes,table=auth_machine_to_machine_configs_mappings,0
postgres_table_data_bytes,table=auth_providers,8192
postgres_table_data_bytes,table=blobs,8192
postgres_table_data_bytes,table=cloud_sources,8192
postgres_table_data_bytes,table=cluster_cve_edges,8192
postgres_table_data_bytes,table=cluster_cves,57344
postgres_table_data_bytes,table=cluster_health_statuses,8192
postgres_table_data_bytes,table=cluster_init_bundles,8192
postgres_table_data_bytes,table=clusters,106496
postgres_table_data_bytes,table=collections,0
postgres_table_data_bytes,table=collections_embedded_collections,0
postgres_table_data_bytes,table=compliance_configs,0
postgres_table_data_bytes,table=compliance_domains,8192
postgres_table_data_bytes,table=compliance_integrations,8192
postgres_table_data_bytes,table=compliance_operator_check_result_v2,0
postgres_table_data_bytes,table=compliance_operator_check_results,0
postgres_table_data_bytes,table=compliance_operator_cluster_scan_config_statuses,0
postgres_table_data_bytes,table=compliance_operator_profile_v2,0
postgres_table_data_bytes,table=compliance_operator_profile_v2_rules,0
postgres_table_data_bytes,table=compliance_operator_profiles,0
postgres_table_data_bytes,table=compliance_operator_rule_v2,0
postgres_table_data_bytes,table=compliance_operator_rule_v2_controls,0
postgres_table_data_bytes,table=compliance_operator_rules,0
postgres_table_data_bytes,table=compliance_operator_scan_configuration_v2,0
postgres_table_data_bytes,table=compliance_operator_scan_configuration_v2_clusters,0
postgres_table_data_bytes,table=compliance_operator_scan_configuration_v2_profiles,0
postgres_table_data_bytes,table=compliance_operator_scan_setting_binding_v2,0
postgres_table_data_bytes,table=compliance_operator_scan_setting_bindings,0
postgres_table_data_bytes,table=compliance_operator_scan_v2,0
postgres_table_data_bytes,table=compliance_operator_scans,0
postgres_table_data_bytes,table=compliance_operator_suite_v2,0
postgres_table_data_bytes,table=compliance_run_metadata,40960
postgres_table_data_bytes,table=compliance_run_results,40960
postgres_table_data_bytes,table=compliance_strings,40960
postgres_table_data_bytes,table=configs,8192
postgres_table_data_bytes,table=declarative_config_healths,8192
postgres_table_data_bytes,table=delegated_registry_configs,0
postgres_table_data_bytes,table=deployments,221184
postgres_table_data_bytes,table=deployments_containers,114688
postgres_table_data_bytes,table=deployments_containers_envs,221184
postgres_table_data_bytes,table=deployments_containers_secrets,40960
postgres_table_data_bytes,table=deployments_containers_volumes,704512
postgres_table_data_bytes,table=deployments_ports,40960
postgres_table_data_bytes,table=deployments_ports_exposure_infos,40960
postgres_table_data_bytes,table=discovered_clusters,8192
postgres_table_data_bytes,table=external_backups,0
postgres_table_data_bytes,table=groups,8192
postgres_table_data_bytes,table=hashes,40960
postgres_table_data_bytes,table=image_component_cve_edges,3.579904e+06
postgres_table_data_bytes,table=image_component_edges,2.351104e+06
postgres_table_data_bytes,table=image_components,737280
postgres_table_data_bytes,table=image_cve_edges,5.152768e+06
postgres_table_data_bytes,table=image_cves,6.668288e+06
postgres_table_data_bytes,table=image_integrations,8192
postgres_table_data_bytes,table=images,163840
postgres_table_data_bytes,table=images_layers,385024
postgres_table_data_bytes,table=installation_infos,8192
postgres_table_data_bytes,table=integration_healths,40960
postgres_table_data_bytes,table=k8s_roles,409600
postgres_table_data_bytes,table=listening_endpoints,114688
postgres_table_data_bytes,table=log_imbues,0
postgres_table_data_bytes,table=namespaces,8192
postgres_table_data_bytes,table=network_baselines,49152
postgres_table_data_bytes,table=network_entities,7.921664e+06
postgres_table_data_bytes,table=network_flows_v2,188416
postgres_table_data_bytes,table=network_graph_configs,8192
postgres_table_data_bytes,table=networkpolicies,229376
postgres_table_data_bytes,table=networkpoliciesundodeployments,0
postgres_table_data_bytes,table=networkpolicyapplicationundorecords,8192
postgres_table_data_bytes,table=node_component_edges,57344
postgres_table_data_bytes,table=node_components,40960
postgres_table_data_bytes,table=node_components_cves_edges,0
postgres_table_data_bytes,table=node_cves,0
postgres_table_data_bytes,table=nodes,90112
postgres_table_data_bytes,table=nodes_taints,0
postgres_table_data_bytes,table=notification_schedules,8192
postgres_table_data_bytes,table=notifier_enc_configs,0
postgres_table_data_bytes,table=notifiers,8192
postgres_table_data_bytes,table=permission_sets,40960
postgres_table_data_bytes,table=pods,221184
postgres_table_data_bytes,table=pods_live_instances,229376
postgres_table_data_bytes,table=policies,221184
postgres_table_data_bytes,table=policy_categories,8192
postgres_table_data_bytes,table=policy_category_edges,65536
postgres_table_data_bytes,table=process_baseline_results,81920
postgres_table_data_bytes,table=process_baselines,65536
postgres_table_data_bytes,table=process_indicators,442368
postgres_table_data_bytes,table=report_configurations,0
postgres_table_data_bytes,table=report_configurations_notifiers,0
postgres_table_data_bytes,table=report_snapshots,0
postgres_table_data_bytes,table=risks,737280
postgres_table_data_bytes,table=role_bindings,1.097728e+06
postgres_table_data_bytes,table=role_bindings_subjects,98304
postgres_table_data_bytes,table=roles,8192
postgres_table_data_bytes,table=secrets,65536
postgres_table_data_bytes,table=secrets_files,40960
postgres_table_data_bytes,table=secrets_files_registries,8192
postgres_table_data_bytes,table=secured_units,8192
postgres_table_data_bytes,table=sensor_upgrade_configs,8192
postgres_table_data_bytes,table=service_accounts,253952
postgres_table_data_bytes,table=service_identities,8192
postgres_table_data_bytes,table=signature_integrations,8192
postgres_table_data_bytes,table=simple_access_scopes,8192
postgres_table_data_bytes,table=system_infos,0
postgres_table_data_bytes,table=versions,8192
postgres_table_data_bytes,table=vulnerability_requests,0
postgres_table_data_bytes,table=vulnerability_requests_approvers,0
postgres_table_data_bytes,table=vulnerability_requests_approvers_v2,0
postgres_table_data_bytes,table=vulnerability_requests_comments,0
postgres_table_data_bytes,table=watched_images,0
postgres_table_index_bytes,table=active_components,73728
postgres_table_index_bytes,table=active_components_active_contexts_slices,57344
postgres_table_index_bytes,table=administration_events,16384
postgres_table_index_bytes,table=alerts,458752
postgres_table_index_bytes,table=api_tokens,16384
postgres_table_index_bytes,table=auth_machine_to_machine_configs,16384
postgres_table_index_bytes,table=auth_machine_to_machine_configs_mappings,16384
postgres_table_index_bytes,table=auth_providers,32768
postgres_table_index_bytes,table=blobs,16384
postgres_table_index_bytes,table=cloud_sources,32768
postgres_table_index_bytes,table=cluster_cve_edges,49152
postgres_table_index_bytes,table=cluster_cves,49152
postgres_table_index_bytes,table=cluster_health_statuses,16384
postgres_table_index_bytes,table=cluster_init_bundles,16384
postgres_table_index_bytes,table=clusters,32768
postgres_table_index_bytes,table=collections,16384
postgres_table_index_bytes,table=collections_embedded_collections,16384
postgres_table_index_bytes,table=compliance_configs,8192
postgres_table_index_bytes,table=compliance_domains,16384
postgres_table_index_bytes,table=compliance_integrations,65536
postgres_table_index_bytes,table=compliance_operator_check_result_v2,40960
postgres_table_index_bytes,table=compliance_operator_check_results,8192
postgres_table_index_bytes,table=compliance_operator_cluster_scan_config_statuses,40960
postgres_table_index_bytes,table=compliance_operator_profile_v2,40960
postgres_table_index_bytes,table=compliance_operator_profile_v2_rules,16384
postgres_table_index_bytes,table=compliance_operator_profiles,8192
postgres_table_index_bytes,table=compliance_operator_rule_v2,40960
postgres_table_index_bytes,table=compliance_operator_rule_v2_controls,16384
postgres_table_index_bytes,table=compliance_operator_rules,8192
postgres_table_index_bytes,table=compliance_operator_scan_configuration_v2,16384
postgres_table_index_bytes,table=compliance_operator_scan_configuration_v2_clusters,65536
postgres_table_index_bytes,table=compliance_operator_scan_configuration_v2_profiles,16384
postgres_table_index_bytes,table=compliance_operator_scan_setting_binding_v2,40960
postgres_table_index_bytes,table=compliance_operator_scan_setting_bindings,8192
postgres_table_index_bytes,table=compliance_operator_scan_v2,40960
postgres_table_index_bytes,table=compliance_operator_scans,8192
postgres_table_index_bytes,table=compliance_operator_suite_v2,40960
postgres_table_index_bytes,table=compliance_run_metadata,49152
postgres_table_index_bytes,table=compliance_run_results,49152
