metric,labels,value,A,B,C
http_incoming_in_flight_requests,path=/api/export/csv/cluster/cve,0,a,b,c
http_incoming_in_flight_requests,path=/api/export/csv/image/cve,0,a,b,c
http_incoming_in_flight_requests,path=/api/export/csv/node/cve,0,a,b,c
http_incoming_in_flight_requests,path=/api/extensions/backup,0,a,b,c
http_incoming_in_flight_requests,path=/api/extensions/certgen/central,0,a,b,c
http_incoming_in_flight_requests,path=/api/extensions/certgen/centraldb,0,a,b,c
http_incoming_in_flight_requests,path=/api/extensions/certgen/cluster,0,a,b,c
http_incoming_in_flight_requests,path=/api/extensions/certgen/scanner,0,a,b,c
http_incoming_in_flight_requests,path=/api/extensions/certs/backup,0,a,b,c
http_incoming_in_flight_requests,path=/api/extensions/clusters/helm-config.yaml,0,a,b,c
http_incoming_in_flight_requests,path=/api/extensions/clusters/zip,0,a,b,c
http_incoming_in_flight_requests,path=/api/extensions/diagnostics,1,a,b,c
http_incoming_in_flight_requests,path=/api/extensions/helm-charts/,0,a,b,c
http_incoming_in_flight_requests,path=/api/extensions/probeupload,0,a,b,c
http_incoming_in_flight_requests,path=/api/extensions/scanner/zip,0,a,b,c
http_incoming_in_flight_requests,path=/api/extensions/scannerdefinitions,0,a,b,c
http_incoming_in_flight_requests,path=/api/graphql,0,a,b,c
http_incoming_in_flight_requests,path=/api/logimbue,0,a,b,c
http_incoming_in_flight_requests,path=/api/reports/jobs/download,0,a,b,c
http_incoming_in_flight_requests,path=/api/risk/timeline/export/csv,0,a,b,c
http_incoming_in_flight_requests,path=/api/splunk/ta/compliance,0,a,b,c
http_incoming_in_flight_requests,path=/api/splunk/ta/violations,0,a,b,c
http_incoming_in_flight_requests,path=/api/splunk/ta/vulnmgmt,0,a,b,c
http_incoming_in_flight_requests,path=/api/vm/export/csv,0,a,b,c
http_incoming_in_flight_requests,path=/db/backup,0,a,b,c
http_incoming_in_flight_requests,path=/db/v2/restore,0,a,b,c
http_incoming_in_flight_requests,path=/db/v2/resumerestore,0,a,b,c
http_incoming_in_flight_requests,path=/debug/block,0,a,b,c
http_incoming_in_flight_requests,path=/debug/dump,0,a,b,c
http_incoming_in_flight_requests,path=/debug/goroutine,0,a,b,c
http_incoming_in_flight_requests,path=/debug/heap,0,a,b,c
http_incoming_in_flight_requests,path=/debug/mutex,0,a,b,c
http_incoming_in_flight_requests,path=/debug/pprof,0,a,b,c
http_incoming_in_flight_requests,path=/debug/pprof/cmdline,0,a,b,c
http_incoming_in_flight_requests,path=/debug/pprof/profile,0,a,b,c
http_incoming_in_flight_requests,path=/debug/pprof/symbol,0,a,b,c
http_incoming_in_flight_requests,path=/debug/pprof/trace,0,a,b,c
http_incoming_in_flight_requests,path=/debug/threadcreate,0,a,b,c
http_incoming_in_flight_requests,path=/debug/versions.json,0,a,b,c
http_incoming_in_flight_requests,path=/kernel-objects/,0,a,b,c
http_incoming_in_flight_requests,path=/sso/,0,a,b,c
http_incoming_in_flight_requests,path=/v1/,0,a,b,c
http_incoming_in_flight_requests,path=/v2/,0,a,b,c
http_incoming_request_duration_histogram_seconds,code=200 method=get path=/api/extensions/scannerdefinitions,0.06543743566666667,a,b,c
http_incoming_request_duration_histogram_seconds,code=200 method=get path=/v1/,0.0010317126098765435,a,b,c
http_incoming_request_duration_histogram_seconds,code=200 method=post path=/api/graphql,0.017244474257142862,a,b,c
http_incoming_request_duration_histogram_seconds,code=304 method=get path=/api/extensions/scannerdefinitions,0.0027754254166666666,a,b,c
http_incoming_request_size_histogram_bytes,code=200 method=get path=/api/extensions/scannerdefinitions,181,a,b,c
http_incoming_request_size_histogram_bytes,code=200 method=get path=/v1/,69.3283950617284,a,b,c
http_incoming_request_size_histogram_bytes,code=200 method=post path=/api/graphql,785.4142857142857,a,b,c
http_incoming_request_size_histogram_bytes,code=304 method=get path=/api/extensions/scannerdefinitions,181,a,b,c
http_incoming_requests_total,code=200 method=get path=/api/export/csv/image/cve,3,a,b,c
http_incoming_requests_total,code=200 method=get path=/api/extensions/diagnostics,2,a,b,c
http_incoming_requests_total,code=200 method=get path=/api/extensions/scannerdefinitions,6,a,b,c
http_incoming_requests_total,code=200 method=get path=/debug/dump,1,a,b,c
http_incoming_requests_total,code=200 method=get path=/v1/,405,a,b,c
http_incoming_requests_total,code=200 method=post path=/api/compliance/export/csv,1,a,b,c
http_incoming_requests_total,code=200 method=post path=/api/extensions/certgen/central,1,a,b,c
http_incoming_requests_total,code=200 method=post path=/api/extensions/certgen/cluster,1,a,b,c
http_incoming_requests_total,code=200 method=post path=/api/extensions/certgen/scanner,1,a,b,c
http_incoming_requests_total,code=200 method=post path=/api/extensions/clusters/zip,2,a,b,c
http_incoming_requests_total,code=200 method=post path=/api/graphql,70,a,b,c
http_incoming_requests_total,code=200 method=post path=/v1/,1,a,b,c
http_incoming_requests_total,code=303 method=get path=/sso/,4,a,b,c
http_incoming_requests_total,code=304 method=get path=/api/extensions/scannerdefinitions,12,a,b,c
http_incoming_requests_total,code=401 method=get path=/api/extensions/diagnostics,1,a,b,c
http_incoming_requests_total,code=401 method=post path=/api/graphql,1,a,b,c
http_incoming_requests_total,code=403 method=get path=/api/extensions/diagnostics,1,a,b,c
http_incoming_requests_total,code=403 method=post path=/v1/,1,a,b,c
http_incoming_response_size_histogram_bytes,code=200 method=get path=/api/extensions/scannerdefinitions,1.0359779e+07,a,b,c
http_incoming_response_size_histogram_bytes,code=200 method=get path=/v1/,27.42222222222222,a,b,c
http_incoming_response_size_histogram_bytes,code=200 method=post path=/api/graphql,1291.9,a,b,c
http_incoming_response_size_histogram_bytes,code=304 method=get path=/api/extensions/scannerdefinitions,0,a,b,c
image_upsert_deduper,status=deduped,1689,a,b,c
image_upsert_deduper,status=passed,146,a,b,c
info,branding=RHACS build=internal central_id=59137597-0c84-4a45-bfb1-e9ae12b38ca3 central_version=4.4.x-408-gcce8223eaa hosting=self-managed install_method=manifest,1,a,b,c
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.Deployment Resource=Deployment,21.476744186046513,a,b,c
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.Namespace Resource=Namespace,10.285714285714286,a,b,c
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.NetworkPolicy Resource=NetworkPolicy,4.861471861471862,a,b,c
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.Pod Resource=Pod,14.06280193236715,a,b,c
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.Secret Resource=ImageIntegration,22.875,a,b,c
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.Secret Resource=Secret,13.987341772151899,a,b,c
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.ServiceAccount Resource=ServiceAccount,3,a,b,c
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.Deployment Resource=Deployment,12.666666666666666,a,b,c
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.Namespace Resource=Namespace,1,a,b,c
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.NetworkPolicy Resource=NetworkPolicy,9.883211678832117,a,b,c
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.Pod Resource=Pod,6.971014492753623,a,b,c
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.Secret Resource=ImageIntegration,4.777777777777778,a,b,c
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.Secret Resource=Secret,4.63013698630137,a,b,c
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.ServiceAccount Resource=ServiceAccount,0.4444444444444444,a,b,c
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.ClusterRole Resource=Role,1917.4336283185842,a,b,c
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.ClusterRoleBinding Resource=Binding,2152.970873786408,a,b,c
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.DaemonSet Resource=Deployment,1276.5714285714287,a,b,c
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.Deployment Resource=Deployment,869.4444444444445,a,b,c
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.Namespace Resource=Namespace,1186.2857142857142,a,b,c
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.NetworkPolicy Resource=NetworkPolicy,1139,a,b,c
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.Pod Resource=Pod,184.75925925925927,a,b,c
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.Role Resource=Role,2009.9259259259259,a,b,c
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.RoleBinding Resource=Binding,1611,a,b,c
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.Secret Resource=Secret,1479.95,a,b,c
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.ServiceAccount Resource=ServiceAccount,1401.5806451612902,a,b,c
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.DaemonSet Resource=Deployment,4.111111111111111,a,b,c
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.Deployment Resource=Deployment,18.026315789473685,a,b,c
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.Pod Resource=Deployment,16.183333333333334,a,b,c
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.Pod Resource=Pod,8.636079249217936,a,b,c
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.Secret Resource=Secret,1,a,b,c
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.Service Resource=Deployment,6.972972972972973,a,b,c
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.ServiceAccount Resource=ServiceAccount,2.3333333333333335,a,b,c
metadata_cache_hits,,23,a,b,c
metadata_cache_misses,,156,a,b,c
node_scan_duration,Error=false Scanner=,4.826248925373135,a,b,c
node_scan_num_components,ClusterName=remote NodeName=gke-rox-ci-qa-e2e-test-1-default-pool-3103934f-9wh3,0,a,b,c
node_scan_num_components,ClusterName=remote NodeName=gke-rox-ci-qa-e2e-test-1-default-pool-3103934f-c2v3,0,a,b,c
node_scan_num_components,ClusterName=remote NodeName=gke-rox-ci-qa-e2e-test-1-default-pool-3103934f-xcn7,0,a,b,c
orphaned_plop_total,ClusterID=d0526792-67ad-448c-adf6-9a5ca731644e,67,a,b,c
postgres_acquire_conn_op_duration,Operation=Get Type=Config,4.6504711,a,b,c
postgres_acquire_conn_op_duration,Operation=Get Type=DelegatedRegistryConfig,0.02734634146341464,a,b,c
postgres_acquire_conn_op_duration,Operation=Get Type=Image,0.10045416365886377,a,b,c
postgres_acquire_conn_op_duration,Operation=Get Type=InstallationInfo,0.009407800000000001,a,b,c
postgres_acquire_conn_op_duration,Operation=Get Type=NetworkFlow,0.5007942203389829,a,b,c
postgres_acquire_conn_op_duration,Operation=Get Type=Node,0.3440078965517241,a,b,c
postgres_acquire_conn_op_duration,Operation=Get Type=NodeMetadata,31.063670761194025,a,b,c
postgres_acquire_conn_op_duration,Operation=GetMany Type=Image,0.04588932786885249,a,b,c
postgres_acquire_conn_op_duration,Operation=GetMany Type=Node,0.0050947499999999995,a,b,c
postgres_acquire_conn_op_duration,Operation=Remove Type=Image,0.005109571428571429,a,b,c
postgres_acquire_conn_op_duration,Operation=RemoveFlowsByDeployment Type=NetworkFlow,0.008056578034682078,a,b,c
postgres_acquire_conn_op_duration,Operation=UpdateMany Type=ClusterCVE,0.45763771794871805,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ActiveComponent,0.004765888888888888,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=AdministrationEvent,0.004692809523809523,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=Alert,0.009172451503600161,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=AuthProvider,0.00381452,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=Cluster,0.041691571428571425,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ClusterHealthStatus,0.005008241935483871,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ComplianceDomain,0.006565785714285714,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ComplianceIntegration,0.004908837398373985,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ComplianceRunMetadata,0.008282133333333334,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ComplianceRunResults,0.003496600000000001,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ComplianceStrings,0.005002966666666665,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=DeclarativeConfigHealth,0.013135164893617022,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=Deployment,13.206311701492528,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=DiscoveredCluster,0.01909157142857143,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=Group,0.0036525454545454543,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=Hash,0.03768367741935482,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ImageIntegration,0.1762636500000001,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=IntegrationHealth,0.09491573623853221,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=K8SRole,54.46845267123285,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=K8SRoleBinding,87.72358920143888,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=NamespaceMetadata,2.180230347826087,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=NetworkBaseline,0.0031133030303030296,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=NetworkEntity,0.003078797714106765,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=NetworkPolicy,13.854315247899175,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=NetworkPolicyApplicationUndoRecord,0.004950300000000001,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=Node,0.6973228059701497,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=Notifier,0.004138941176470588,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=PermissionSet,0.0050819767441860455,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=Pod,0.9294773,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=Policy,0.004518086387434553,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=PolicyCategory,0.003791740740740739,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=PolicyCategoryEdge,0.0057582913043478295,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ProcessBaseline,0.0041922450980392155,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ProcessBaselineResults,0.006777486725663717,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ProcessIndicator,0.31211823766816144,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ProcessListeningOnPortStorage,0.017457340909090912,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=Risk,0.011365657534246572,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=Role,0.0040259807692307695,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=Secret,70.62987266037737,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ServiceAccount,18.787207438095237,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=ServiceIdentity,0.011877555555555554,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=SignatureIntegration,0.008906,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=SimpleAccessScope,0.0040898,a,b,c
postgres_acquire_conn_op_duration,Operation=Upsert Type=TokenMetadata,0.014659353658536588,a,b,c
postgres_available_size_bytes,,2.5236873216e+10,a,b,c
postgres_connected,,1,a,b,c
postgres_db_size_bytes,database=central_active,7.0365743e+07,a,b,c
postgres_db_size_bytes,database=postgres,8.294959e+06,a,b,c
postgres_db_size_bytes,database=template0,7.938563e+06,a,b,c
postgres_db_size_bytes,database=template1,7.938563e+06,a,b,c
postgres_maximum_db_connections,,200,a,b,c
postgres_op_duration,Operation=Count Type=Alert,1.72198875,a,b,c
postgres_op_duration,Operation=Count Type=Deployment,0.9185350159767626,a,b,c
postgres_op_duration,Operation=Count Type=Image,1.3770904287949923,a,b,c
postgres_op_duration,Operation=Count Type=ImageCVE,1.500449359937402,a,b,c
postgres_op_duration,Operation=Count Type=ImageComponent,2.249713608763692,a,b,c
postgres_op_duration,Operation=Count Type=NetworkPolicy,0.483109,a,b,c
postgres_op_duration,Operation=Count Type=Secret,0.504629367816092,a,b,c
postgres_op_duration,Operation=Exists Type=AuthProvider,1.0730097826086955,a,b,c
postgres_op_duration,Operation=Exists Type=Notifier,0.8988362727272728,a,b,c
postgres_op_duration,Operation=Get Type=Alert,0.7537675869565217,a,b,c
postgres_op_duration,Operation=Get Type=AuthProvider,0.5612880266666667,a,b,c
postgres_op_duration,Operation=Get Type=Blob,1.14297025,a,b,c
postgres_op_duration,Operation=Get Type=ClusterHealthStatus,0.9421808064516125,a,b,c
postgres_op_duration,Operation=Get Type=ComplianceConfig,0.6780001333333333,a,b,c
postgres_op_duration,Operation=Get Type=ComplianceRunMetadata,0.6651568000000001,a,b,c
postgres_op_duration,Operation=Get Type=ComplianceRunResults,0.9054131219512191,a,b,c
postgres_op_duration,Operation=Get Type=ComplianceStrings,0.72365335,a,b,c
postgres_op_duration,Operation=Get Type=Config,9.844943624999999,a,b,c
postgres_op_duration,Operation=Get Type=DeclarativeConfigHealth,0.5885460088495574,a,b,c
postgres_op_duration,Operation=Get Type=DelegatedRegistryConfig,0.7206281951219512,a,b,c
postgres_op_duration,Operation=Get Type=Group,0.6371503220338982,a,b,c
postgres_op_duration,Operation=Get Type=Image,4.921377842567915,a,b,c
postgres_op_duration,Operation=Get Type=ImageComponents,0.6853499423710213,a,b,c
postgres_op_duration,Operation=Get Type=ImageIntegration,0.9548306733333336,a,b,c
postgres_op_duration,Operation=Get Type=ImageMetadata,0.5542289656767297,a,b,c
postgres_op_duration,Operation=Get Type=InstallationInfo,0.8352149999999999,a,b,c
postgres_op_duration,Operation=Get Type=IntegrationHealth,1.2233557674418616,a,b,c
postgres_op_duration,Operation=Get Type=K8SRole,0.531153762589928,a,b,c
postgres_op_duration,Operation=Get Type=NetworkBaseline,1.190154317919075,a,b,c
postgres_op_duration,Operation=Get Type=NetworkEntity,0.4002970752504895,a,b,c
postgres_op_duration,Operation=Get Type=NetworkGraphConfig,0.6543689999999999,a,b,c
postgres_op_duration,Operation=Get Type=NetworkPolicy,0.8985215303867399,a,b,c
postgres_op_duration,Operation=Get Type=NetworkPolicyApplicationUndoRecord,1.5906161333333333,a,b,c
postgres_op_duration,Operation=Get Type=Node,4.177913820689657,a,b,c
postgres_op_duration,Operation=Get Type=NodeMetadata,32.62387222388062,a,b,c
postgres_op_duration,Operation=Get Type=Notifier,0.6842832631578946,a,b,c
postgres_op_duration,Operation=Get Type=PermissionSet,0.6713423447643984,a,b,c
postgres_op_duration,Operation=Get Type=Policy,0.7161521791907514,a,b,c
postgres_op_duration,Operation=Get Type=PolicyCategory,0.43161546958863745,a,b,c
postgres_op_duration,Operation=Get Type=ProcessBaselineResults,0.913167001063829,a,b,c
postgres_op_duration,Operation=Get Type=Risk,1.2334345803212856,a,b,c
postgres_op_duration,Operation=Get Type=Role,0.9006615550141087,a,b,c
postgres_op_duration,Operation=Get Type=Secret,0.9600602608695653,a,b,c
postgres_op_duration,Operation=Get Type=ServiceAccount,0.5595622343750001,a,b,c
postgres_op_duration,Operation=Get Type=SignatureIntegration,0.7828672083333333,a,b,c
postgres_op_duration,Operation=Get Type=SimpleAccessScope,0.5640230474172188,a,b,c
postgres_op_duration,Operation=Get Type=TokenMetadata,0.7344518461538463,a,b,c
postgres_op_duration,Operation=GetAll Type=AuthProvider,1.6460891599999998,a,b,c
postgres_op_duration,Operation=GetAll Type=ImageIntegration,2.58318237912088,a,b,c
postgres_op_duration,Operation=GetAll Type=Notifier,3.2271762954545453,a,b,c
postgres_op_duration,Operation=GetAll Type=Policy,3.9663944012738868,a,b,c
postgres_op_duration,Operation=GetByQuery Type=Alert,1.700262584319528,a,b,c
postgres_op_duration,Operation=GetByQuery Type=ComplianceIntegration,3.1814529552845565,a,b,c
postgres_op_duration,Operation=GetByQuery Type=NetworkPolicy,1.45898579245283,a,b,c
postgres_op_duration,Operation=GetByQuery Type=ProcessIndicator,0.9946456797020482,a,b,c
postgres_op_duration,Operation=GetByQuery Type=ProcessListeningOnPortStorage,1.4049563636363638,a,b,c
postgres_op_duration,Operation=GetFlowsForDeployment Type=NetworkFlow,1.226278227272727,a,b,c
postgres_op_duration,Operation=GetMany Type=ActiveComponent,0.09954912068965517,a,b,c
postgres_op_duration,Operation=GetMany Type=AdministrationEvent,2.785653666666667,a,b,c
postgres_op_duration,Operation=GetMany Type=Alert,0.8458459214586261,a,b,c
postgres_op_duration,Operation=GetMany Type=CVE,0.7592779999999999,a,b,c
postgres_op_duration,Operation=GetMany Type=ClusterCVEEdgeIDs,1.8880604358974353,a,b,c
postgres_op_duration,Operation=GetMany Type=ClusterHealthStatus,0.7836116693744933,a,b,c
postgres_op_duration,Operation=GetMany Type=ComplianceRunMetadata,0.46524615384615375,a,b,c
postgres_op_duration,Operation=GetMany Type=Image,10.408963763157894,a,b,c
postgres_op_duration,Operation=GetMany Type=ImageCVE,4.407986149999998,a,b,c
postgres_op_duration,Operation=GetMany Type=ImageCVEEdges,0.7047135382585776,a,b,c
postgres_op_duration,Operation=GetMany Type=ImageCVEs,0.8077671493403694,a,b,c
postgres_op_duration,Operation=GetMany Type=ImageComponent,2.7773732222222227,a,b,c
postgres_op_duration,Operation=GetMany Type=ImageComponentCVEEdges,0.8239657873216251,a,b,c
postgres_op_duration,Operation=GetMany Type=ImageComponentEdges,0.5402418221734342,a,b,c
postgres_op_duration,Operation=GetMany Type=K8SRole,1.7894457428571426,a,b,c
postgres_op_duration,Operation=GetMany Type=K8SRoleBinding,0.09702443853820604,a,b,c
postgres_op_duration,Operation=GetMany Type=NetworkFlow,2.2981681186440674,a,b,c
postgres_op_duration,Operation=GetMany Type=Node,1.9141417407407406,a,b,c
postgres_op_duration,Operation=GetMany Type=NodeCVEs,0.6320721453744491,a,b,c
postgres_op_duration,Operation=GetMany Type=NodeComponent,0.6012310975609759,a,b,c
postgres_op_duration,Operation=GetMany Type=NodeComponentCVERelations,0.4543377125000004,a,b,c
postgres_op_duration,Operation=GetMany Type=NodeComponentEdge,0.5923720687500001,a,b,c
postgres_op_duration,Operation=GetMany Type=PolicyCategory,0.19026829581151833,a,b,c
postgres_op_duration,Operation=GetMany Type=PolicyCategoryEdge,0.21730991361256524,a,b,c
postgres_op_duration,Operation=GetMany Type=ProcessIndicator,2.0001132727272726,a,b,c
postgres_op_duration,Operation=GetMany Type=Secret,0.37172250000000007,a,b,c
postgres_op_duration,Operation=GetMany Type=ServiceAccount,0.399705375,a,b,c
postgres_op_duration,Operation=GetProcessListeningOnPort Type=ProcessListeningOnPortStorage,0.859574087837838,a,b,c
postgres_op_duration,Operation=Remove Type=AuthProvider,1.5612510869565213,a,b,c
postgres_op_duration,Operation=Remove Type=DeclarativeConfigHealth,1.574137842105263,a,b,c
postgres_op_duration,Operation=Remove Type=Deployment,2.5495547283237006,a,b,c
postgres_op_duration,Operation=Remove Type=Group,1.74389225,a,b,c
postgres_op_duration,Operation=Remove Type=Image,14.567777952380952,a,b,c
postgres_op_duration,Operation=Remove Type=ImageIntegration,2.382125630434783,a,b,c
postgres_op_duration,Operation=Remove Type=IntegrationHealth,1.814826,a,b,c
postgres_op_duration,Operation=Remove Type=K8SRole,2.4582070000000003,a,b,c
postgres_op_duration,Operation=Remove Type=NamespaceMetadata,3.756476,a,b,c
postgres_op_duration,Operation=Remove Type=NetworkPolicy,2.345507766423358,a,b,c
postgres_op_duration,Operation=Remove Type=Notifier,2.308276615384615,a,b,c
postgres_op_duration,Operation=Remove Type=PermissionSet,2.0426928787878786,a,b,c
postgres_op_duration,Operation=Remove Type=Pod,3.9205111380952355,a,b,c
postgres_op_duration,Operation=Remove Type=Policy,2.9599015874125887,a,b,c
postgres_op_duration,Operation=Remove Type=PolicyCategoryEdge,0.47926377391304353,a,b,c
postgres_op_duration,Operation=Remove Type=ProcessBaseline,2.4476251599999994,a,b,c
postgres_op_duration,Operation=Remove Type=ProcessBaselineResults,3.6928936220472433,a,b,c
postgres_op_duration,Operation=Remove Type=ProcessIndicator,2.876881380952382,a,b,c
postgres_op_duration,Operation=Remove Type=ProcessListeningOnPortStorage,1.035270080952381,a,b,c
postgres_op_duration,Operation=Remove Type=Risk,4.52658582040816,a,b,c
postgres_op_duration,Operation=Remove Type=Role,2.048650361111111,a,b,c
postgres_op_duration,Operation=Remove Type=Secret,2.7497189315068504,a,b,c
postgres_op_duration,Operation=Remove Type=ServiceAccount,3.3477246666666662,a,b,c
postgres_op_duration,Operation=Remove Type=SignatureIntegration,1.6118101666666667,a,b,c
postgres_op_duration,Operation=Remove Type=SimpleAccessScope,1.74447,a,b,c
postgres_op_duration,Operation=RemoveFlowsByDeployment Type=NetworkFlow,3.3791696531791895,a,b,c
postgres_op_duration,Operation=RemoveMany Type=ClusterCVEEdges,1.3893530256410258,a,b,c
postgres_op_duration,Operation=RemoveMany Type=ClusterCVEs,1.4680713589743588,a,b,c
postgres_op_duration,Operation=RemoveMany Type=NetworkBaseline,1.8331408409090912,a,b,c
postgres_op_duration,Operation=Search Type=ActiveComponent,0.42388581132075465,a,b,c
postgres_op_duration,Operation=Search Type=Alert,2.111660571428571,a,b,c
postgres_op_duration,Operation=Search Type=Cluster,0.5749409587852495,a,b,c
postgres_op_duration,Operation=Search Type=ComplianceRunMetadata,0.7362951025641025,a,b,c
postgres_op_duration,Operation=Search Type=Deployment,2.1527332852112697,a,b,c
postgres_op_duration,Operation=Search Type=Image,1.0815310963114753,a,b,c
postgres_op_duration,Operation=Search Type=ImageCVE,6.522059904761905,a,b,c
postgres_op_duration,Operation=Search Type=ImageComponent,4.306686375,a,b,c
postgres_op_duration,Operation=Search Type=ImageIntegration,0.24944572727272726,a,b,c
postgres_op_duration,Operation=Search Type=K8SRole,1.0847196279069768,a,b,c
postgres_op_duration,Operation=Search Type=K8SRoleBinding,0.5940114457236844,a,b,c
postgres_op_duration,Operation=Search Type=NamespaceMetadata,0.8492063977900552,a,b,c
postgres_op_duration,Operation=Search Type=Node,2.048731558139535,a,b,c
postgres_op_duration,Operation=Search Type=NodeCVE,1.9754501428571427,a,b,c
postgres_op_duration,Operation=Search Type=NodeComponent,1.2430854,a,b,c
postgres_op_duration,Operation=Search Type=Pod,6.480924249999999,a,b,c
postgres_op_duration,Operation=Search Type=Policy,0.31290833333333334,a,b,c
postgres_op_duration,Operation=Search Type=PolicyCategory,0.6408405342832072,a,b,c
postgres_op_duration,Operation=Search Type=PolicyCategoryEdge,0.530811678010471,a,b,c
postgres_op_duration,Operation=Search Type=ProcessBaseline,0.7578033181818188,a,b,c
postgres_op_duration,Operation=Search Type=ProcessIndicator,0.7140996000000001,a,b,c
postgres_op_duration,Operation=Search Type=Risk,1.531727875,a,b,c
postgres_op_duration,Operation=Search Type=Secret,1.203502304347826,a,b,c
postgres_op_duration,Operation=Search Type=ServiceAccount,1.719815166666666,a,b,c
